time,close,high,low,open,volume,EMA_20,EMA_50,EMA_200,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2024-02-12,52122.546875,52820.06640625,47745.76171875,48296.38671875,213560041471,40358.55683300371,34493.54348709466,28208.93849104946,4656.062713170431,738.3108683293322,3917.7518448410992,80.03439469061608,27144.06417239733,39466.07568359375,51788.08719479017,62.443560945780796,1.0135716347897388
2024-02-19,51733.23828125,52945.05078125,50561.77734375,52134.8125,160769145627,41441.85982807479,35169.60994961056,28443.011125777823,4984.496228961732,853.3955072965064,4131.100721665226,78.6950092666709,28421.91682547597,40655.98310546875,52890.049385461534,60.18334988115018,0.9527217248240943
2024-02-26,63167.37109375,63913.1328125,50931.03125,51730.5390625,322895666089,43510.956139091475,36267.561367027796,28788.527145359636,6097.137114080717,1572.829113932392,4524.308000148325,86.06902812914394,28256.751137077434,42456.36904296875,56655.98694886007,66.89040172757275,1.2292802590902256
2024-03-04,69019.7890625,70083.0546875,59323.91015625,63137.00390625,405709693297,45940.368798463714,37551.96245312475,29188.83820921178,7366.240812304073,2273.546249724598,5092.694562579475,88.30099872488441,27189.668494439782,44407.663671875,61625.65884931022,77.54515213706233,1.21472099791502
2024-03-11,68390.625,73750.0703125,64545.31640625,69020.546875,405957750577,48078.488436705265,38761.32176868849,29578.90573946838,8226.41733655538,2506.9782191807235,5719.439117374656,86.6929322334342,26592.42600387174,46100.2708984375,65608.11579300326,84.63223540505031,1.0713176986498352
2024-03-18,67234.171875,68897.1328125,60807.78515625,68371.3046875,328097121682,49902.839240352376,39877.90412579874,29953.585004498545,8714.343796164743,2395.923743032069,6318.420053132674,83.67651924447364,26850.432254641226,47709.51171875,68568.59118285877,87.44201612070191,0.9680134660267524
2024-03-25,71333.6484375,71727.6875,66414.8359375,67234.09375,216324625836,51943.86868769977,41111.46272625761,30365.326929205028,9324.337371543414,2404.733854728591,6919.603516814823,85.59051366117255,26790.20050907302,49423.4681640625,72056.73581905197,91.58915185740405,0.9840260055999345
2024-04-01,69362.5546875,71342.09375,64559.8984375,71333.484375,229427260104,53602.791163871225,42219.34868552202,30753.35904620299,9538.754063118802,2095.320437043183,7443.433626075619,80.69138738011976,27515.331420297767,51022.2685546875,74529.20568907724,92.14383366429173,0.8901036963676007
2024-04-08,65738.7265625,72715.359375,60919.10546875,69362.5546875,288243675431,54758.5945351692,43141.677229717236,31101.472155817886,9308.96029226626,1492.4213329525119,7816.538959313748,72.47762816052692,28957.14202504014,52435.248828125,75913.35563120985,89.55085492220175,0.7833166627521053
2024-04-15,64926.64453125,66878.6484375,59651.390625,65739.6484375,257889555865,55726.98024908166,43995.9896729146,31438.04103517542,8958.055947455672,913.2135905135392,8044.842356942133,70.73984383787837,30333.792698776848,53682.6615234375,77031.53034809815,86.98849185957998,0.7407821786196513
2024-04-22,63113.23046875,67233.9609375,62424.71875,64935.6328125,176031088174,56430.432650954834,44745.68539039834,31753.217049439845,8436.384972063272,313.2340920969109,8123.150879966361,66.8833580622308,31419.933988326447,54649.3380859375,77878.74218354856,85.01257256247904,0.682180574827637
2024-04-29,64031.1328125,64703.33203125,56555.29296875,63106.36328125,217717011805,57154.30885681628,45501.97744616703,32074.390340614573,8004.75023560696,-94.72051548752097,8099.470751094481,67.83909865462834,33049.9839787523,55782.6615234375,78515.3390681227,81.50445648827242,0.6814232237458309
2024-05-06,61448.39453125,65494.90234375,60208.78125,64038.3125,161617857129,57563.26939723854,46127.32713577813,32366.668989277616,7369.322243177012,-584.118806333976,7953.441049510988,62.38361936200551,34631.66079432632,56704.275390625,78776.88998692368,77.85167677126502,0.6074661798657177
2024-05-13,66278.3671875,67694.296875,60769.83984375,61451.21875,191456349028,58393.27871059677,46917.56400055153,32704.09882209575,7172.795882732724,-624.5161334226123,7797.312016155336,67.62672320177273,36502.383544455166,57904.934375,79307.48520554483,73.92306393765715,0.6956176363928964
2024-05-20,68518.09375,71946.4609375,66086.171875,66278.7421875,225779718034,59357.546809587555,47764.64359856912,33060.45698058236,7115.7486209005,-545.2507162038692,7660.999337104369,69.73345528179198,38263.343233847634,59133.6841796875,80004.02512552738,70.58698011245801,0.7248264557504296
2024-05-27,67751.6015625,70597.8828125,66633.421875,68512.1796875,170949409910,60156.98059557922,48548.44587166445,33405.6424988104,6928.8176444405035,-585.7453541310933,7514.562998571597,68.10014718926386,40846.485903770605,60431.45078125,80016.4156587294,64.81712626219459,0.686881897083905
2024-06-03,69647.9921875,71907.8515625,67589.8359375,67753.8984375,187569500742,61060.88646147643,49375.87906052075,33766.262893722735,6854.6798905821925,-527.9064863915237,7382.586376973716,69.97397435362093,43910.91574050955,61836.5611328125,79762.20652511546,57.97749766130193,0.7178842346742402
2024-06-10,66639.046875,70146.0703125,65056.89453125,69644.3125,175973271622,61592.13983419297,50052.866033637576,34093.355271645894,6478.448920145267,-723.3099654627604,7201.758885608027,63.59120589511963,47527.34590936808,63066.7337890625,78606.12166875692,49.279190299179184,0.6149438161140665
2024-06-17,63180.796875,67188.3203125,63180.796875,66636.515625,163449015388,61743.44050474602,50567.68685094591,34382.78255128126,5833.980793220107,-1094.2224739103367,6928.203267130444,57.140017935063746,51714.315905197465,64096.59453125,76478.87315730253,38.636307331477994,0.4630198251910136
2024-06-24,62678.29296875,63292.52734375,58601.69921875,63173.3515625,171030093873,61832.474072746394,51042.61258105587,34664.32991861927,5222.485729253429,-1364.5740303016128,6587.059759555042,56.247102095894455,54730.71932589033,64815.81328125,74900.90723660967,31.11923910172426,0.3940257610905041
2024-07-01,55849.109375,63777.2265625,53717.375,62673.60546875,213107531443,61262.62981581817,51231.102651406625,34875.12374405589,4139.100469615674,-1958.367431951494,6097.467901567168,45.77738072951982,55759.47940960461,65002.14140625,74244.80340289538,28.438023107210125,0.004848709464217195
2024-07-08,60787.79296875,61329.52734375,54321.01953125,55849.57421875,187407019962,61217.40725895453,51605.874820714205,35132.96124877922,3637.094180003587,-1968.2989772508654,5605.3931572544525,52.64253798153667,58178.44558913018,65454.869140625,72731.29269211982,22.233406458614898,0.1793015044515774
2024-07-15,68154.5234375,68372.90625,60704.9296875,60815.45703125,222161876179,61878.08499024458,52254.84143313718,35461.53400687594,3789.995452828829,-1452.318163540499,5242.313616369328,60.64644795631271,58416.65377242246,65704.2267578125,72991.79974320254,22.182965525953833,0.6681147265763098
2024-07-22,68255.8671875,69398.5078125,63473.47265625,68152.9765625,227265184992,62485.492818554616,52882.33263919063,35787.84577981747,3874.6834676881554,-1094.104118944938,4968.787586633093,60.74474003208631,58440.62636061305,65666.0306640625,72891.43496751196,22.0065206633656,0.6792174122492419
2024-07-29,58116.9765625,69987.5390625,57210.8046875,68259.0546875,251002338760,62069.443651311325,53087.612793045904,36010.02618561531,3088.0781477894852,-1504.567551074886,4592.645698864371,47.86444648094576,57338.00568937404,65152.3482421875,72966.69079500096,23.9879076154419,0.04984238071605272
2024-08-05,58719.484375,62673.765625,49121.23828125,58110.296875,317158734647,61750.39991071024,53308.47050214215,36235.990943718636,2484.6634560137245,-1686.385794280517,4171.049250294242,48.562444725592535,56495.66616478953,64726.6138671875,72957.56156958548,25.432962457412188,0.13508883123887364
2024-08-12,58483.96484375,61687.7578125,56161.59375,58719.39453125,193731393138,61439.31085671403,53511.43106455814,36457.36381834582,1964.7995217191637,-1764.9997828600626,3729.7993045792264,48.290281771485354,56011.89897980095,64084.1296875,72156.36039519905,25.19260461853035,0.153121606248894
2024-08-19,64333.54296875,64996.421875,57864.7109375,58480.7109375,200670274120,61714.952010241264,53935.82760982057,36734.73873526526,2001.740853577052,-1382.4467608017399,3384.1876143787917,55.031240611835884,56128.908186582354,63832.6791015625,71536.45001654264,24.137388633564566,0.5325077077651388
2024-08-26,57325.48828125,64489.70703125,57217.82421875,64342.2265625,208589155271,61296.90784557543,54068.75547928839,36939.62181532481,1448.8245333394734,-1548.2904648314548,2997.114998170928,47.10801646497005,55264.47991440665,63412.0171875,71559.55446059335,25.697139546916745,0.12648045033495464
2024-09-02,54841.56640625,59815.05859375,52598.69921875,57326.96875,207052844168,60682.11342278253,54099.06179014963,37117.75061722456,800.9695512919207,-1756.9163575032062,2557.885908795127,44.653996423115906,53986.04922344415,62907.76328125,71829.47733905585,28.36442942000139,0.04794578582449279
2024-09-09,59182.8359375,60656.72265625,54598.43359375,54851.88671875,201400392020,60539.32509085086,54298.42548220258,37337.3037049885,630.575102878116,-1541.8486447336086,2172.4237476117246,49.596090534343546,53644.32152415514,62711.2435546875,71778.16558521986,28.916415993650418,0.3054241778353349
2024-09-16,63648.7109375,64119.53125,57501.33984375,59185.2265625,223578476939,60835.45707624602,54665.103343194634,37599.10875207817,846.1412746008864,-1061.0259784086707,1907.167253009557,54.13337516201022,53634.80717819295,62692.1224609375,71749.43774368205,28.894588114760438,0.5528075067887355
2024-09-23,65635.3046875,66480.6953125,62628.078125,63643.1015625,185380794223,61292.585420174975,55095.30731748112,37878.075875813716,1163.864229373983,-594.6424189084591,1758.5066482824423,56.0295563503154,53775.52963586572,62901.46796875,72027.40630163428,29.016614802751906,0.6497838698350025
2024-09-30,62818.953125,65635.0546875,59878.8046875,65634.65625,221870167581,61437.953773015455,55398.19538836422,38126.24380864144,1174.86283876175,-466.9150476165539,1641.777886378304,52.703100952869356,53734.95808062017,62728.497265625,71722.03645062984,28.674492701208898,0.5050289356344728
2024-10-07,62851.375,64443.70703125,58895.20703125,62819.109375,185760615870,61572.565318442554,55690.4769417617,38372.265014525605,1172.677592968561,-375.28023472779455,1547.9578276963555,52.737887681788564,53850.87460056902,62445.161328125,71039.44805568099,27.52586924196209,0.5236327740016253
2024-10-14,69001.703125,69359.0078125,62442.15234375,62848.3984375,233833427420,62280.10225240041,56212.48581169261,38677.03554298804,1648.2261244073015,80.21463736875671,1568.0114870385448,58.911582813411734,53743.41382597173,62507.66640625,71271.91898652827,28.042168534392612,0.8704843430324672
2024-10-21,67929.296875,69462.734375,65188.03515625,69002.0,210764883686,62818.12078788608,56671.96859848899,38968.10281992348,1916.4756020370041,278.7712919987673,1637.7043100382368,57.50114393855868,53909.120461286366,62421.731640625,70934.34281996364,27.274511474137004,0.823494467111494
2024-10-28,68741.1171875,73577.2109375,67482.5234375,67922.671875,281658996077,63382.21568308741,57145.26854315609,39264.351719103346,2169.5629886182505,425.48694286401087,1744.0760457542397,58.31476299838362,53760.414034982416,62526.83515625,71293.25627751759,28.040508045420626,0.8544366592299548
2024-11-04,80474.1875,81474.421875,66803.6484375,68742.1328125,436048950363,65010.02252279337,58060.128110091144,39674.3998363262,3279.0978835053465,1228.0174702008853,2051.080413304461,67.88441514936703,51635.84716754213,63391.5046875,75147.16220745786,37.08906288913484,1.2265728345478897
2024-11-11,89845.8515625,93434.3515625,80283.25,80471.4140625,631742325166,67375.339574194,59306.62706900914,40173.61826146226,4858.620100912551,2246.031750086471,2612.5883508260795,73.18049329737565,48297.54294003197,64749.8826171875,81202.22229434302,50.81812973909035,1.2626869320039285
2024-11-18,98013.8203125,99655.5,89393.59375,89843.71875,502412531238,70293.29012069933,60824.55621581271,40749.14265998005,6692.344472375044,3263.804897239171,3428.5395751358724,76.77526529352231,45448.91430904175,66858.1181640625,88267.32201908325,64.04369265220689,1.2276240246815873
2024-11-25,97279.7890625,98935.03125,90770.8125,98033.4453125,419153048682,72863.4328770613,62254.1731901926,41311.63665403498,7994.2018776818295,3652.5298420367653,4341.672035645064,75.79209300291916,43727.49417949153,68682.71796875,93637.94175800847,72.66813116106694,1.0729676346572996
2024-12-02,101236.015625,103900.46875,91998.78125,97276.0078125,549005393438,75565.58361496024,63782.87289351838,41907.89913135801,9238.670033518429,3917.598398298691,5321.071635219738,77.46695660855046,41636.49671057042,70336.792578125,99037.08844567958,81.60820195398128,1.0383084409559395
2024-12-09,104298.6953125,105047.5390625,94321.2578125,101237.0625,521429282524,78302.07044329736,65371.728674654914,42528.70307345893,10352.713036284767,4025.3131208520235,6327.399915432744,78.69578930641606,39881.651928004416,72138.933984375,104396.2160407456,89.43099176751734,0.9984883920462491
2024-12-16,95104.9375,108268.4453125,92175.1796875,104293.578125,551244500231,79902.34349631665,66537.73686388413,43051.8496846683,10374.153933337773,3237.403214324024,7136.750719013749,66.90119642549864,40927.546217405936,73988.33203125,107049.11784509406,89.36756622620005,0.8193603078228635
2024-12-23,93530.2265625,99884.5703125,92403.1328125,95099.390625,299272588112,81200.23712166745,67596.265871673,43554.12209141289,10147.1104139823,2408.2877559748404,7738.82265800746,65.10143681598497,42402.4941871955,75728.869140625,109055.2440940545,88.01498116007508,0.7670761138400249
2024-12-30,98314.9609375,98956.9140625,91317.1328125,93527.1953125,248821817930,82830.21081841341,68800.92058013681,44099.00606003068,10235.278941108554,1997.165026480874,8238.11391462768,67.92494887011345,43996.07834793287,77720.4189453125,111444.75954269213,86.78373342559966,0.8053364665903606
2025-01-06,94488.4375,102712.484375,91220.84375,98314.953125,338967010865,83940.51812142166,69808.27418483733,44600.393437542814,9882.465758616469,1315.4814751910308,8566.984283425438,63.500201965836254,45336.725643165504,79228.163671875,113119.60170058449,85.55401629418436,0.7251346463256885
2025-01-13,101089.609375,106299.796875,89260.1015625,94488.890625,437782936416,85573.76490747674,71034.99321190253,45162.47518816428,10020.013691038723,1162.423526090628,8857.590164948095,67.44057377378684,47814.05265622505,81416.3697265625,115018.68679689994,82.54437573964816,0.7927363551634973
2025-01-20,102682.5,109114.8828125,99471.359375,101083.75,471816874719,87203.16824962181,72276.07190947498,45734.81374350593,10140.659172953165,1026.4552064040545,9114.20396654911,68.32907312356504,51320.97593638564,83808.41640625,116295.85687611437,77.5278709775063,0.7904827730466757
2025-01-27,97688.9765625,106418.765625,96216.078125,102680.3046875,362117614322,88201.8166603721,73272.65640567204,46251.77058747603,9721.275168920853,485.65696189739356,9235.618207023459,62.565143906314034,54784.463236481664,85733.7234375,116682.98363851833,72.19856775165115,0.6931427931935936
2025-02-03,96500.09375,102514.171875,91242.890625,97681.1015625,388753129798,88992.12876414618,74183.53630152803,46751.75390252602,9187.074540617221,-38.83493312499013,9225.909473742211,61.24059156148947,57834.83080015014,87376.292578125,116917.75435609985,67.61894080493563,0.6544236578481945
2025-02-10,96175.03125,98819.46875,94101.203125,96499.4609375,230337481014,89676.21471517989,75045.94786813477,47243.52780648099,8637.91436698199,-470.3960854081779,9108.310452390167,60.861198239346635,60897.55333904577,88903.27890625,116909.00447345422,63.002683167033084,0.6298261729784552
2025-02-17,96273.921875,99497.96875,93388.8359375,96179.0078125,210283176728,90304.5677780199,75878.41743703146,47731.39242407819,8117.111609951753,-792.959073950733,8910.070683902486,60.940475783475144,65121.84928852687,90576.02734375,116030.20539897314,56.205110340334535,0.6119245437603279
2025-02-24,94248.3515625,96503.453125,78248.9140625,96277.9609375,424642208809,90680.16623368468,76598.80701057924,48194.24773888836,7454.988608888714,-1164.0656600110178,8619.054268899732,58.33407117655253,70077.26945075406,92145.876171875,114214.48289299595,47.899282394271225,0.5476349825159739
2025-03-03,80601.0390625,94429.75,80052.484375,94248.421875,351467410238,89720.24936023852,76755.75728712515,48516.703373949174,5762.5996353049995,-2285.1637068757864,8047.763342180786,44.5186901242169,72596.16189225859,92725.84296875,112855.52404524141,43.41762863946228,0.1988326874087926
2025-03-10,82579.6875,85263.2890625,76624.25,80597.1484375,245099235090,89040.19584973961,76984.14670723789,48855.63853938252,4528.824108163288,-2815.1513872139994,7343.975495377287,46.497134334672644,76118.44106678925,93458.3625,110798.28393321075,37.10726567290487,0.18631129495303456
2025-03-17,86054.375,87443.265625,81179.9921875,82576.3359375,154637791297,88755.83195928822,77339.84193440503,49225.7752205827,3787.763377688563,-2844.969694150979,6632.733071839542,49.877339173962326,80669.32841993129,94324.025390625,107978.72236131871,28.95274435997696,0.19718660149054662
2025-03-24,82334.5234375,88758.7265625,81573.25,86070.9296875,181637739548,88144.27876673697,77535.7117972715,49555.21550134805,2867.254551075166,-3012.3828166115018,5879.637367686668,46.49100763181064,81120.34446359322,94417.0421875,107713.73991140678,28.165884920438963,0.04565716236911004
2025-03-31,78214.484375,88466.953125,77097.7421875,82336.0625,237449686690,87198.58406276202,77562.33032973144,49840.382355812246,1784.7188266507,-3275.9348328287742,5060.653659479474,43.00813779329975,78876.3728350203,93835.473828125,108794.5748212297,31.883679770200207,-0.02212326998545551
2025-04-07,83684.9765625,86015.1875,74436.6796875,78221.3359375,363220466107,86863.95477702278,77802.4341035655,50177.144487222075,1352.6321649033198,-2966.4171956609234,4319.049360564243,48.522502241421364,77664.70059819613,93119.031640625,108573.36268305389,33.19263692962765,0.19477633641260791
2025-04-14,85174.3046875,86429.3515625,83100.6171875,83694.5234375,155677486406,86703.03572087776,78091.52706764135,50525.37493697609,1117.4949194898072,-2561.243552859549,3678.738472349356,49.94254065688282,76812.4110701556,92513.757421875,108215.10377359438,33.94380855188741,0.2662795097322568
2025-04-21,93754.84375,95768.390625,85143.8359375,85171.5390625,247116398033,87374.63648555607,78705.77478067503,50955.51890526489,1605.0230436588172,-1658.972342952431,3263.9953866112483,57.25806859257252,76938.87321394225,92139.698828125,107340.52444230774,32.9951710446503,0.5531268814888592
2025-04-28,94315.9765625,97905.8984375,92860.8046875,93755.3046875,179785916926,88035.71649288405,79317.93955643287,51386.96624513788,2013.461393293721,-1000.4271946540221,3013.888587947743,57.693499992028144,77447.34090016785,91640.562890625,105833.78488108216,30.975850742857332,0.5942496944553469
2025-05-05,104106.359375,104961.765625,93399.859375,94319.5625,346007588371,89566.25391022842,80290.03445127864,51911.53732105691,3091.5167190100037,62.10250484980861,3029.414214160195,64.49065210298997,76947.44632048356,92090.633984375,107233.82164826644,32.88757392301324,0.896736990167407
2025-05-12,106446.0078125,106597.171875,100814.40625,104106.9609375,344395798973,91173.84951996857,81315.75889681674,52454.16886823545,4087.5546219898824,846.5123262637499,3241.0422957261326,65.90059743799907,76352.01506972488,92736.423046875,109120.83102402513,35.33543226886891,0.9183729062638251
2025-05-19,109035.390625,111970.171875,102112.6875,106430.53125,407490594865,92874.94867282872,82402.80327831412,53017.16609964605,5027.904831623819,1429.4900287181486,3598.41480290567,67.44142929816499,75546.56513252959,93272.44453125,110998.32392997041,38.008823480082654,0.9446308625705725
2025-05-26,105652.1015625,110744.2109375,103136.1171875,109023.78125,342628955292,94091.82037660693,83314.54046592927,53540.89680076898,5437.4563831133855,1471.2332641661724,3966.223118947213,63.40969702460313,75301.83985261535,93830.627734375,112359.41561613465,39.4941147238464,0.8190028917046013
2025-06-02,105793.6484375,106813.578125,100436.8828125,105649.8125,317888289963,95206.2801919301,84196.07411187323,54060.82467775138,5707.656279487113,1393.1465284319202,4314.509751055193,63.507986859649115,75061.12209940169,94065.8296875,113070.5372755983,40.407250223029195,0.8085503603682004
2025-06-09,105552.0234375,110561.421875,102822.0234375,105793.0234375,360592444302,96191.58907246057,85033.56232072134,54573.17491416679,5835.031910213103,1216.4177273263285,4618.614182886775,63.19591266699549,74905.58350385037,94209.305859375,113513.02821489963,40.98050013092984,0.7937961230798257
2025-06-16,100987.140625,108915.375,98286.203125,105555.59375,345832029969,96648.30826794052,85659.19284245776,55035.0054187522,5504.181346278041,708.4537307130131,4795.727615565028,57.45200862736561,74898.81663140927,94374.2140625,113849.61149359074,41.27270912834943,0.6697764214029093
2025-06-23,108385.5703125,108526.3046875,99705.75,100987.4765625,320503132421,97766.14274837475,86550.42333147903,55565.85681072979,5772.430351357092,781.3621886336514,4991.068162723441,63.27764428412136,74566.57113088165,94968.487890625,115370.40465036833,42.96565568831671,0.8288191639020244
2025-06-30,109232.0703125,110541.4609375,105157.3984375,108383.4375,302896897483,98858.13584972001,87439.89968367593,56099.84898487676,5984.341334238314,794.618537211898,5189.722797026416,63.88690208386154,74292.20127450126,95621.33984375,116950.47841299874,44.611670583368955,0.8190642328231027
2025-07-07,119116.1171875,119449.5703125,107499.5546875,109235.328125,425010937713,100787.46740569906,88682.10429166903,56726.87652918147,6870.64181131919,1344.7352114342193,5525.906599884971,70.12047175935967,73098.49169552597,96763.449609375,120428.40752322404,48.91301004538854,0.9722735544153224
2025-07-14,117300.7890625,123091.609375,115765.6875,119115.7890625,607619761231,102360.16470634677,89804.40565523104,57329.60202702544,7341.926359615376,1452.8158077843236,5889.110551831052,67.80551896089989,72661.22238478958,97916.071484375,123170.92058396043,51.58468618426031,0.8837820907518947
2025-07-21,119448.4921875,120269.96875,114759.8203125,117306.46875,496322967466,103987.6244664566,90966.91885257492,57947.7004365824,7798.8244588831585,1527.7711256416842,6271.053333241474,69.10505559022603,74256.03965172986,99858.444140625,125460.84862952013,51.277395135138924,0.8825821917502329
2025-07-28,114217.671875,119819.7890625,111943.8046875,119457.5234375,467817557243,104961.9146958417,91878.71308874845,58507.6006499,7650.644147524479,1103.6726514264028,6546.971496098076,62.489113490553926,76400.37744333965,101440.343359375,126480.30927541034,49.368850867008,0.7551386962440418
2025-08-04,119306.7578125,119320.7109375,112701.109375,114223.921875,395725770752,106328.09023076153,92954.32268575832,59112.56738783632,7853.328603468268,1045.0856858961533,6808.2429175721145,65.90874657932712,77954.62593353598,103102.9625,128251.29906646401,48.782956292771935,0.8221643560733198
2025-08-11,117453.0625,124457.1171875,116864.5703125,119306.8125,520847323413,107387.61139926042,93915.05758043447,59693.06982676333,7774.757213783552,773.2114369691499,7001.545776814402,63.63318246165265,80879.20688673656,104858.889453125,128838.57201951343,45.73705232136386,0.7626009125018164
2025-08-18,113458.4296875,117614.171875,111060.546875,117453.90625,482123824127,107965.78456956895,94681.46432973116,60228.04853184529,7305.937043503116,243.51301335097014,7062.424030152146,58.91278291976755,85754.62144003224,106621.08671875,127487.55199746776,39.14134796573643,0.6638356779028498
2025-08-25,108236.7109375,113637.84375,107444.4453125,113456.8984375,453416228500,107991.58708080047,95213.04262807504,60705.746665234896,6438.821886804755,-498.8817146779129,6937.703601482668,53.342354574312935,89829.50267070153,107848.6734375,125867.84420429845,33.41565583046481,0.5107673517561361
2025-09-01,111167.6171875,113357.4921875,107271.1796875,108228.75,369258523185,108294.06613858137,95838.71221864072,61207.854829635544,5919.885759627359,-814.2542734842473,6734.1400331116065,55.864885203717115,94406.84422456869,109148.3390625,123889.83390043132,27.01185371128755,0.568489598483737
2025-09-08,115407.65625,116769.3828125,110630.609375,111163.015625,310393050143,108971.55091109744,96606.12178849796,61747.156336305845,5784.085519563814,-760.0436108382346,6544.129130402049,59.29358236554659,97075.482817039,110230.9796875,123386.47655796101,23.868964800560178,0.6967495645916486
2025-09-15,115306.09375,117911.7890625,114461.0625,115399.6328125,292893677815,109574.84070527864,97339.45402228236,62280.081086690865,5603.671963735527,-752.3657333332176,6356.037697068745,59.174996939042515,100182.95702161384,111280.485546875,122378.01407213617,19.945147562438557,0.6813740867600185
2025-09-22,112122.640625,115431.3125,108713.3984375,115309.21875,358886641603,109817.48831668067,97919.18683023207,62776.0269527437,5144.512125536901,-969.2204572254759,6113.732582762377,55.43269048962356,101081.26378456193,111681.299609375,122281.33543418806,18.982651279826715,0.5208179020768916
2025-09-29,123513.4765625,125559.2109375,111589.953125,112117.875,456130203494,111121.86814961584,98922.8844667916,63380.37968517908,5634.815265831014,-383.13385354509046,6017.949119376104,64.16534295816378,101047.0187675051,112534.673046875,124022.32732624491,20.41620412330137,0.9778522772634825
2025-10-06,115169.765625,126198.0703125,104582.4140625,123510.453125,645797975711,111507.38219489052,99560.01706123115,63895.69695821213,5289.146309328324,-583.0422480382249,5872.188557366549,55.575221597043075,101416.43480083476,112841.391796875,124266.34879291525,20.249585394349317,0.6018985817159742
2025-10-13,108666.7109375,116020.484375,103598.4296875,115161.6796875,508815465964,111236.84207513904,99917.14231128091,64341.179684374205,4439.28568389939,-1146.3222987737263,5585.607982673117,49.9611953348458,101875.14529770603,112992.122265625,124109.09923354398,19.677437231924685,0.3054591936006012
2025-10-20,114472.4453125,115260.90625,106778.0,108667.4453125,415030266271,111544.99476441152,100487.93850740715,64839.99824783815,4185.985820000395,-1119.6977301381785,5305.683550138573,54.39084799685348,102800.21494658144,113426.062109375,124051.90927216854,18.73616515496626,0.5492376366370543
2025-10-27,110639.625,116273.3125,106376.6875,114479.8515625,378401671301,111458.7690725628,100886.04386005785,65295.71592696414,3634.0759208487434,-1337.286103431864,4971.362024280607,51.17032152259642,103590.71769264265,113680.4421875,123770.16668235735,17.751029641872364,0.3493111883753676
2025-11-03,104719.640625,110764.9140625,98962.0625,110646.90625,528630842986,110816.94731565205,101036.3809880948,65687.99378465604,2688.00444378292,-1826.68606439815,4514.69050818107,46.582460510546504,104620.5307096175,113867.0671875,123113.6036653825,16.24093200302881,0.005359299431715533
2025-11-10,94177.078125,107428.2578125,92971.1640625,104723.7734375,530543355033,109232.1978689233,100767.38871895382,65971.46726067936,1075.145686038668,-2751.6358577139217,3826.7815437525896,39.74781930111943,100706.36560961799,113156.642578125,125606.91954663201,22.00538419105384,-0.2622145475612242
2025-11-17,86805.0078125,95928.3671875,80659.8125,94180.875,601874776014,107096.27500640678,100219.84436968113,66178.76617164275,-788.8278463653842,-3692.4875120943793,2903.659665728995,35.79305970138534,95130.23273215233,112035.289453125,128940.34617409768,30.178092641150645,-0.24623475262653013
2025-11-24,90394.3125,92969.0859375,85272.1953125,86798.7734375,400123670982,105505.61191055852,99834.52939439952,66419.71688137765,-1953.890179059541,-3886.0398758308293,1932.149696771288,38.976588661005806,91594.71883883452,110599.19921875,129603.67959866548,34.366397793400346,-0.03158219311544952
2025-12-01,90405.640625,94060.7734375,83862.25,90389.109375,457343640300,104067.519407172,99464.7690505015,66658.3827892744,-2843.5180801269453,-3820.5342215185865,977.0161413916413,38.98687077748953,88602.31152261728,109254.441796875,129906.57207113273,37.805566409197354,0.043659638943652115
2025-12-08,88175.1796875,94601.5703125,87634.9375,90424.5859375,449188954528,102553.96324339372,99022.040055874,66872.48027084878,-3686.0437403065152,-3730.447905358525,44.404165052009944,37.64200166370319,85672.29280767593,107690.776171875,129709.25953607407,40.8920506414727,0.05683604175693679
2025-12-15,88621.75,90264.5703125,84436.3125,88171.078125,264999230688,101227.08579164195,98614.18554387894,67088.89091491995,-4268.512152950818,-3450.333054402262,-818.1790985485557,38.102380654829545,83120.04673877519,106410.980078125,129701.9134174748,43.77543242671016,0.118108260864105
2025-12-22,87835.8359375,90501.9296875,86411.796875,88621.3984375,198587430131,99951.72866267605,98191.50516715819,67295.32817882621,-4738.912035045942,-3136.586349197909,-1602.325685848033,37.576592711555364,80998.17296655964,104837.433984375,128676.69500219038,45.47852825426531,0.14341180638591305
2025-12-29,91413.4921875,91712.5859375,86717.9140625,87835.7890625,230621462811,99138.56328408785,97925.70073658336,67535.3099102558,-4768.05717588916,-2532.585192032902,-2235.4719838562582,41.5319468919165,79750.17851515407,103535.45546875,127320.73242234594,45.94614829462941,0.24517926982941085
2026-01-05,90827.4609375,94762.0703125,89233.875,91414.625,259512375535,98347.02972726997,97647.33839152128,67767.0726070443,-4783.303785656462,-2038.2654414401632,-2745.0383442162993,41.07285497304376,78461.82412633783,102403.90703125,126345.98993616216,46.76009656078045,0.258240623012485
2026-01-12,93634.4296875,97860.6015625,90055.0234375,90825.859375,280085470493,97898.2106758633,97489.96942273613,68024.45924466077,-4516.820815694591,-1417.4259771826332,-3099.394838511958,44.251569239231245,77597.50808209437,101673.79296875,125750.07785540563,47.35986370461385,0.3330439409755895
2026-01-19,86572.21875,93660.828125,86003.7109375,93655.671875,273829578138,96819.54477816203,97061.8223375308,68209.01406560942,-4819.931374804859,-1376.4292290343205,-3443.5021457705384,38.60859713804959,75924.5791947403,100444.023046875,124963.46689900968,48.822106300326126,0.21712644910444615
